,Unnamed: 0,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG
27,11111,432 PARK AVE S FL 6,NEW YORK,3207445,0,130417765,6578858,36061.0,432 PARK AVE S NEW YORK NY 10016-8013,ADVERTISING RESEARCH FOUNDATION INC,A03,6481170.0,6830948,NY,432 PARK AVE S,Professional Societies & Associations,10016-8013,10016.0,,40.7442156,-73.9836536
28,11141,50 E 42ND ST RM 506,NEW YORK,0,0,130453215,166432,36061.0,50 E 42ND ST NEW YORK NY 10017-5436,PAINTING & DECORATING CONTRACTORS OF AMERICA,A40,100863.0,91351,NY,50 E 42ND ST,Visual Arts,10017-5436,10017.0,,40.7525361,-73.9790574
29,11199,275 7TH AVE 18TH FLR,NEW YORK,0,0,130876693,8710,36061.0,275 7TH AVE NEW YORK NY 10001-6708,UNITED ITALIAN AMERICAN LABOR COUNCIL INC,A23,1965.0,4628,NY,275 7TH AVE,Cultural & Ethnic Awareness,10001-6708,10001.0,,40.745544,-73.9943954
30,11211,6 E 87TH ST,NEW YORK,77426,92000,130971750,126139,36061.0,6 E 87TH ST NEW YORK NY 10128-0505,LIEDERKRANZ OF THE CITY OF NEW YORK,A6A,43582.0,135832,NY,6 E 87TH ST,Opera,10128-0505,10128.0,,40.778551,-73.951248
31,11252,299 BROADWAY STE 206,NEW YORK,48089,0,131101367,188680,36061.0,299 BROADWAY NEW YORK NY 10007-4107,NEW YORK SOCIETY OF ARCHITECTS,A03,161217.0,181772,NY,299 BROADWAY,Professional Societies & Associations,10007-4107,10007.0,,40.715001,-74.0058329
32,11308,7 E 235TH ST,BRONX,0,0,131426099,39817,36005.0,7 E 235TH ST BRONX NY 10470-1901,UNITED IRISH COUNTIES ASSOCIATION OF NEW YORK INC,A23,760.0,19328,NY,7 E 235TH ST,Cultural & Ethnic Awareness,10470-1901,10470.0,,40.8970104,-73.8758594508532
33,11328,536 LAGUARDIA PL,NEW YORK,1059202,0,131505524,3140295,36061.0,536 LAGUARDIA PL NEW YORK NY 10012-1401,AMERICAN INSTITUTE OF ARCHITECTS,A40,1115552.0,3221279,NY,536 LAGUARDIA PL,Visual Arts,10012-1401,10012.0,,40.7284321903634,-73.9987806079963
34,11369,1230 AVE OF THE AMERICAS 7THFL,NEW YORK,30859,9000,131589984,116902,36061.0,1230 AVE OF THE AMERICAS NEW YORK NY 10020-0000,WOOLMARK AMERICAS INC,A60,97797.0,108684,NY,1230 AVE OF THE AMERICAS,Performing Arts,10020-0000,10020.0,,40.7589337,-73.9808983
35,11718,1000 5TH AVE,NEW YORK,17906,0,131956457,369848,36061.0,1000 5TH AVE NEW YORK NY 10028-0113,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,A50,413700.0,419921,NY,1000 5TH AVE,Museums,10028-0113,10028.0,,40.77944365,-73.9633641138519
36,11772,45 W 14TH ST,NEW YORK,0,0,132534897,250186,36061.0,45 W 14TH ST NEW YORK NY 10011-7419,PAINTING INDUSTRY FUND BUILDING CORP,A40,325171.0,330593,NY,45 W 14TH ST,Visual Arts,10011-7419,10011.0,,40.737016,-73.9956108
37,11975,360 MADISON AVE STE 15FL,NEW YORK,0,0,132877623,183115,36061.0,360 MADISON AVE NEW YORK NY 10017-7111,FIXED INCOME ANALYSTS SOCIETY INC HARRHANSEN MGMT INC,A01,184177.0,188932,NY,360 MADISON AVE,Alliances & Advocacy,10017-7111,10017.0,,40.7551081,-73.9778087
38,12093,243 5TH AVE,NEW YORK,0,0,132990527,101216,36061.0,243 5TH AVE NEW YORK NY 10016-8703,MUSIC PUBLISHERS ASSOCIATION OF THE UNITED STATES INC,A68,219395.0,221880,NY,243 5TH AVE,Music,10016-8703,10016.0,,40.7442273,-73.9867585
39,12172,NY TERMINAL MARKET ROOM C27,BRONX,0,0,133071647,117977,36005.0,NY TERMINAL MARKET BRONX NY 10474-0000,KOREAN PRODUCE ASSOCIATION INC,A23,118340.0,118340,NY,NY TERMINAL MARKET,Cultural & Ethnic Awareness,10474-0000,10474.0,,,
40,12240,27 W 20TH ST STE 601,NEW YORK,0,41827,133131629,46974,36061.0,27 W 20TH ST NEW YORK NY 10011-3728,ADVERTISING PHOTOGRAPHER OF AMERICA INC,A40,0.0,41845,NY,27 W 20TH ST,Visual Arts,10011-3728,10011.0,,40.7434266,-73.9998517
41,12246,3625 BAINBRIDGE AVE,BRONX,0,0,133132781,117841,36005.0,3625 BAINBRIDGE AVE BRONX NY 10467-1168,3680 HOLDING COMPANY INC,A60,117826.0,117841,NY,3625 BAINBRIDGE AVE,Performing Arts,10467-1168,10467.0,,40.8852379094113,-73.8777879600377
42,12264,14602 89TH AVE,JAMAICA,3980,0,133154895,72405,36081.0,14602 89TH AVE JAMAICA NY 11435-3638,INDIAN DENTAL ASSOCIATION USA INC,A23,86785.0,93439,NY,14602 89TH AVE,Cultural & Ethnic Awareness,11435-3638,11435.0,,40.704672,-73.805648
43,12292,420 LEXINGTON AVE RM 2034,NEW YORK,71726,0,133183002,388085,36061.0,420 LEXINGTON AVE NEW YORK NY 10170-0012,ARAB BANKERS ASSOCIATION OF NORTH AMERICA INC,A23,472240.0,479606,NY,420 LEXINGTON AVE,Cultural & Ethnic Awareness,10170-0012,10170.0,,40.6882048,-73.9443976303818
44,12300,101 W 23RD ST 2343,NEW YORK,0,0,133190575,27981,36061.0,101 W 23RD ST NEW YORK NY 10011-2490,AMERICAN SOCIETY OF MEDIA PHOTOGRAPHERS INC,A40,38918.0,38917,NY,101 W 23RD ST,Visual Arts,10011-2490,10011.0,,40.7432557,-73.9932428
45,12334,56 W 45TH ST STE 705,NEW YORK,21600,0,133211019,354643,36061.0,56 W 45TH ST NEW YORK NY 10036-4215,INDIAN DIAMOND & COLORSTONE ASSOC INC,A23,342750.0,348911,NY,56 W 45TH ST,Cultural & Ethnic Awareness,10036-4215,10036.0,,40.756142,-73.9818767173633
46,12374,32 BROADWAY STE 1114,NEW YORK,0,0,133251595,15394,36061.0,32 BROADWAY NEW YORK NY 10004-1612,GRAPHIC ARTISTS GUILD OF NEW YORK,A40,27198.0,27205,NY,32 BROADWAY,Visual Arts,10004-1612,10004.0,,40.70578665,-74.0127128085861
47,12397,201 E 17TH ST APT 28J,NEW YORK,0,1029,133302569,43013,36061.0,201 E 17TH ST NEW YORK NY 10003-3681,NEW YORK DIVISION ELECTRIC RAILROADERS ASSOCIATION,A54,38662.0,40353,NY,201 E 17TH ST,History Museums,10003-3681,10003.0,,40.735227,-73.9853644
48,12414,60 E 42ND ST RM 1341,NEW YORK,0,0,133341914,173223,36061.0,60 E 42ND ST NEW YORK NY 10165-1341,GRUPPO ESPONENTI ITALIANI INC,A23,156438.0,157474,NY,60 E 42ND ST,Cultural & Ethnic Awareness,10165-1341,10165.0,,40.7523028,-73.9784305
49,12425,3333 HENRY HUDSON PKWY,BRONX,0,9050,133358453,51610,36005.0,3333 HENRY HUDSON PKWY BRONX NY 10463-3224,U S S INTREPID ASSOCIATION INC,A12,39485.0,54494,NY,3333 HENRY HUDSON PKWY,Fund Raising & Fund Distribution,10463-3224,10463.0,,40.8800573,-73.918883
50,12429,1 CHASE PLAZA STE 13TH FL,NEW YORK,8000,0,133364852,408601,36061.0,1 CHASE PLAZA STE NEW YORK NY 10005-0000,CORNING GLASS WORKS LTD SALARIED EMPLOYEES,A40,1292510.0,1347528,NY,1 CHASE PLAZA STE,Visual Arts,10005-0000,10005.0,,,
51,12450,,,0,29089,133395530,81264,36061.0,,CHUNG KUO KUO MIN TANG INC,A23,0.0,145287,NY,,Cultural & Ethnic Awareness,10013,10013.0,,,
52,12453,165 W 46TH ST,NEW YORK,0,0,133398825,6000,36061.0,165 W 46TH ST NEW YORK NY 10036-2501,ACTORS EQUITY HOLDING CORPORATION,A65,0.0,840753,NY,165 W 46TH ST,Theater,10036-2501,10036.0,,40.75843,-73.9844645
53,12468,90 ELIZABETH STREET,NEW YORK,0,0,133418616,133641,36061.0,90 ELIZABETH STREET NEW YORK NY 10013-5566,CHINESE WEN CHOW ASSOCIATION INC,A23,11970.0,148393,NY,90 ELIZABETH STREET,Cultural & Ethnic Awareness,10013-5566,10013.0,,40.7182412,-73.9956592656189
54,12491,385 5TH AVE,NEW YORK,0,109891,133443010,283904,36061.0,385 5TH AVE NEW YORK NY 10016-3319,NATIONAL CHINESE AMERICAN JEWELRY ASSOCIATION INC,A23,147909.0,259349,NY,385 5TH AVE,Cultural & Ethnic Awareness,10016-3319,10016.0,,40.7495428,-73.9835108
55,12506,27 E BROADWAY,NEW YORK,0,0,133471375,11591,36061.0,27 E BROADWAY NEW YORK NY 10002-6804,NEW YORK CHINESE AMERICAN BANKERS ASSOCIATION INC,A23,27750.0,7276,NY,27 E BROADWAY,Cultural & Ethnic Awareness,10002-6804,10002.0,,40.7132311,-73.9967045605414
56,12537,470 PARK AVE S FRNT 2,NEW YORK,22250,0,133498699,66503,36061.0,470 PARK AVE S FRNT NEW YORK NY 10016-6819,GLOBAL PUBLIC AFFAIRS INSTITUTE INC,A01,30500.0,30198,NY,470 PARK AVE S FRNT,Alliances & Advocacy,10016-6819,10016.0,,,
57,12547,13 E 16TH ST FL 6,NEW YORK,317239,436075,133506309,774407,36061.0,13 E 16TH ST NEW YORK NY 10003-3114,UNITED STATES ASSOCIATION OF IMPORTERS OF TEXTILES AND APPAREL,A40,0.0,729047,NY,13 E 16TH ST,Visual Arts,10003-3114,10003.0,,40.7371018,-73.9915551856737
58,12599,PO BOX 872,NEW YORK,0,0,133568008,33275,36061.0,,PRIVATE ART DEALERS ASSOCIATION INC,A03,31038.0,32454,NY,,Professional Societies & Associations,10021-0002,10021.0,,,
59,12707,242 W 38TH ST,NEW YORK,0,95227,133670200,99936,36061.0,242 W 38TH ST NEW YORK NY 10018-5804,KOREAN APPAREL MANUFACTURES ASSOC OF GREATER NEW YORK INC,A23,0.0,95227,NY,242 W 38TH ST,Cultural & Ethnic Awareness,10018-5804,10018.0,,40.75389835,-73.9902877853756
60,12731,245 PARK AVE,NEW YORK,0,0,133698552,3440000,36061.0,245 PARK AVE NEW YORK NY 10167-0002,QUEENRHIS FUNDING COMPANY,A60,3440000.0,3440000,NY,245 PARK AVE,Performing Arts,10167-0002,10167.0,,40.7546124,-73.9746718955844
61,12793,PO BOX 757,NEW YORK,0,188100,133761506,175341,36061.0,,GUITAR AND ACCESSORIES MARKETING ASSOCIATION INC,A68,75000.0,263732,NY,,Music,10033-0595,10033.0,,,
62,12805,322 8TH AVE FL 21,NEWYORK,0,22775,133772271,32901,36061.0,322 8TH AVE NEWYORK NY 10001-6763,LEAGUE OF OFF-BROADWAY THEATRES AND PRODUCERS INC,A65,950.0,25161,NY,322 8TH AVE,Theater,10001-6763,10001.0,,,
63,12815,PO BOX 5005,NEW YORK,0,0,133781444,1881779,36061.0,,WALNUT CREEK PROPERTIES INC,A23,4412456.0,42820362,NY,,Cultural & Ethnic Awareness,10163-5005,10163.0,,,
64,12860,192 LEXINGTON AVE RM 1101,NEW YORK,0,0,133835380,9085,36061.0,192 LEXINGTON AVE NEW YORK NY 10016-6823,COMMITTEE OF FRENCH SPEAKING SOCIETIES INC,A23,2818.0,13373,NY,192 LEXINGTON AVE,Cultural & Ethnic Awareness,10016-6823,10016.0,,40.7450536,-73.9808817
65,12880,3370 PRINCE ST STE 703,FLUSHING,0,39250,133853865,94741,36081.0,3370 PRINCE ST FLUSHING NY 11354-2703,AMERICAN ASSOCIATION OF CHINESE PHYSICIANS,A23,0.0,39250,NY,3370 PRINCE ST,Cultural & Ethnic Awareness,11354-2703,11354.0,,,
66,12907,PO BOX 1050,NEW YORK,0,0,133873175,41458,36061.0,,NETWORK OF INDIAN PROFESSIONALS INC,A23,54441.0,54542,NY,,Cultural & Ethnic Awareness,10116-1050,10116.0,,,
67,12922,245 PARK AVE,NEW YORK,0,0,133893891,9454052,36061.0,245 PARK AVE NEW YORK NY 10167-0002,SIXTH AVENUE ML COMPANY INC,A60,9454052.0,9454052,NY,245 PARK AVE,Performing Arts,10167-0002,10167.0,,40.7546124,-73.9746718955844
68,12979,,,0,28730,133967440,25814,36061.0,,CONCERNED FILIPINOS FOR UNITY INC,A23,3850.0,32580,NY,,Cultural & Ethnic Awareness,10032,10032.0,,,
69,12988,1251 AVE OF THE AMERICAS 35TH FLR,NEW YORK,0,0,133975917,0,36061.0,1251 AVE OF THE AMERICAS NEW YORK NY 10020-1104,CRYSTAL CREEK INVESTMENT GROUP INC,A23,0.0,33841560,NY,1251 AVE OF THE AMERICAS,Cultural & Ethnic Awareness,10020-1104,10020.0,,40.7600411,-73.9818903421781
70,13020,245 PARK AVE,NEW YORK,0,0,134005504,3576290,36061.0,245 PARK AVE NEW YORK NY 10167-0002,RIDGEWAY FUNDING COMPANY INC,A60,3576290.0,3576290,NY,245 PARK AVE,Performing Arts,10167-0002,10167.0,,40.7546124,-73.9746718955844
71,13045,3 W 18TH ST,NEW YORK,0,0,134017838,40220,36061.0,3 W 18TH ST NEW YORK NY 10011-4610,ASSOCIATION OF MUSIC PRODUCERS INC,A68,49973.0,49973,NY,3 W 18TH ST,Music,10011-4610,10011.0,,40.7389549,-73.9923463
72,13195,501 W 42ND ST,NEW YORK,48560,0,134192352,576722,36061.0,501 W 42ND ST NEW YORK NY 10036-6205,ARCHITECTURAL IRON REALTY CORP,A40,204700.0,204700,NY,501 W 42ND ST,Visual Arts,10036-6205,10036.0,,40.7599082,-73.9957292
73,13215,45 E 85TH ST,NEW YORK,0,602,134218359,160333,36061.0,45 E 85TH ST NEW YORK NY 10028-0957,ASSOCIATION OF ART MUSEUM CURATORS,A50,0.0,114530,NY,45 E 85TH ST,Museums,10028-0957,10028.0,,40.77995665,-73.9584282722251
74,13418,45 E 33RD ST,NEW YORK,77283,32089,135493557,152756,36061.0,45 E 33RD ST NEW YORK NY 10016-5336,CEMETERY DEPT OF THE WORKMENS CIRCLE INC,A23,92141.0,126592,NY,45 E 33RD ST,Cultural & Ethnic Awareness,10016-5336,10016.0,,40.74689385,-73.9823742098881
75,13420,45 W 14TH ST,NEW YORK,5370,0,135502139,62461,36061.0,45 W 14TH ST NEW YORK NY 10011-7419,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,A40,72837.0,72837,NY,45 W 14TH ST,Visual Arts,10011-7419,10011.0,,40.737016,-73.9956108
76,13502,307 W 30TH ST,NEW YORK,0,0,135580391,313551,36061.0,307 W 30TH ST NEW YORK NY 10001-2703,LITHUANIAN ALLIANCE OF AMERICA,A23,52355.0,148604,NY,307 W 30TH ST,Cultural & Ethnic Awareness,10001-2703,10001.0,,40.750036,-73.9958068
77,13533,126 UNIVERSITY PL APT 5,NEW YORK,210009,409860,135606408,570667,36061.0,126 UNIVERSITY PL NEW YORK NY 10003-4571,NATIONAL LAWYERS GUILD,A20,123887.0,537653,NY,126 UNIVERSITY PL,Arts & Culture,10003-4571,10003.0,,40.73491955,-73.9922924589038
78,13585,225 W 39TH ST RM 302,NEW YORK,0,0,135647466,21314,36061.0,225 W 39TH ST NEW YORK NY 10018-3148,PLEATERS STITCHERS & EMBROIDERERS ASSN INC,A40,19927.0,25613,NY,225 W 39TH ST,Visual Arts,10018-3148,10018.0,,40.7546633,-73.9892869
79,13588,355 LEXINGTON AVE FL 17,NEW YORK,0,0,135651681,44454,36061.0,355 LEXINGTON AVE NEW YORK NY 10017-6603,COMICS MAGAZINE ASSOCIATION OF AMERICA INC,A01,10150.0,38834,NY,355 LEXINGTON AVE,Alliances & Advocacy,10017-6603,10017.0,,40.75015225,-73.976476608642
80,13672,400 LAFAYETTE ST RM 4,NEW YORK,0,0,136092225,11122,36061.0,400 LAFAYETTE ST NEW YORK NY 10003-6900,TEXTILE CONVERTERS LIQUIDATION BENEFIT FUND,A40,0.0,23610,NY,400 LAFAYETTE ST,Visual Arts,10003-6900,10003.0,,40.7280641,-73.9932516
81,13725,125 BARCLAY ST,NEW YORK,0,0,136117924,17242,36061.0,125 BARCLAY ST NEW YORK NY 10007-2233,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,A50,0.0,25959,NY,125 BARCLAY ST,Museums,10007-2233,10007.0,,40.71457855,-74.0129611722525
82,13821,205 LEXINGTON AVE RM 901,NEW YORK,376100,0,136149730,1260712,36061.0,205 LEXINGTON AVE NEW YORK NY 10016-6022,ART DEALERS ASSOCIATION OF AMERICA INC,A03,1481029.0,1454763,NY,205 LEXINGTON AVE,Professional Societies & Associations,10016-6022,10016.0,,40.7452208,-73.9804111
83,14142,1501 BROADWAY,NEW YORK,0,0,136976195,0,36061.0,1501 BROADWAY NEW YORK NY 10036-5601,AMERICAN FEDERATION OF MUSICIANS OF THE US & CANADA,A68,0.0,33648,NY,1501 BROADWAY,Music,10036-5601,10036.0,,40.7572684,-73.9866623406083
84,15025,245 PARK AVE,NEW YORK,0,0,141876785,5577610,36061.0,245 PARK AVE NEW YORK NY 10167-0002,SPOKANE BUSINESS & INDUSTRIAL FUNDING COMPANY INC,A60,5577610.0,5577610,NY,245 PARK AVE,Performing Arts,10167-0002,10167.0,,40.7546124,-73.9746718955844
85,16391,770 BROADWAY 7TH FLOOR,NEW YORK,0,0,160876072,131025,36061.0,770 BROADWAY NEW YORK NY 10003-9522,NATO THEATRE OWNERS OF NEW YORK STATE INC,A65,21092.0,-45670,NY,770 BROADWAY,Theater,10003-9522,10003.0,,40.7308477,-73.9915391
86,18207,232 3RD ST 3RD FL,BROOKLYN,42850,96203,200367608,119235,36047.0,232 3RD ST BROOKLYN NY 11215-2704,ISSUE PROJECT ROOM INCORPORATED,A61,26395.0,122619,NY,232 3RD ST,Performing Arts Centers,11215-2704,11215.0,,40.6747084,-73.9876068
87,18618,,,0,64147,200851781,62851,36081.0,,TEAM JAMAICA BICKLE INC,A23,0.0,64147,NY,,Cultural & Ethnic Awareness,11432,11432.0,,,
88,19236,37 OVERLOOK TER APT 3E,NEW YORK,0,12600,201575771,40482,36061.0,37 OVERLOOK TER NEW YORK NY 10033-2214,SELF-HELP ASSOCIATION OF AMERICAN RUSSIAN ELDERLY,A23,29602.0,42202,NY,37 OVERLOOK TER,Cultural & Ethnic Awareness,10033-2214,10033.0,,40.8530863,-73.9367486524676
89,20609,853 BROADWAY STE 1406,NEW YORK,318333,0,203132925,649602,36061.0,853 BROADWAY NEW YORK NY 10003-4716,AMERICAN ASSOCIATION OF INDEPENDENT MUSIC INC,A68,739409.0,748129,NY,853 BROADWAY,Music,10003-4716,10003.0,,40.7346915,-73.9909713
90,23254,,,0,22655,205782277,24337,36047.0,,THEATRE OF THE EXPENDABLE,A65,0.0,26355,NY,,Theater,11231,11231.0,,,
91,24106,PO BOX 5005,NEW YORK,0,0,208574404,2410,36061.0,,SSPF ALISO CREEK INC,A23,883664.0,883664,NY,,Cultural & Ethnic Awareness,10163-5005,10163.0,,,
92,24263,,,0,68471,208794205,87814,36047.0,,ASIAN AMERICAN RESTAURANT ASSOCIATION CORP,A23,0.0,68471,NY,,Cultural & Ethnic Awareness,11237,11237.0,,,
93,24389,,,0,56495,208970506,38497,36061.0,,REGIONAL TIBETAN WOMENS ASSOCIATION OF NEW YORK AND,A23,0.0,56495,NY,,Cultural & Ethnic Awareness,10016,10016.0,,,
94,26734,156 W 56TH ST STE 1902,NEW YORK,0,24850,222701258,220978,36061.0,156 W 56TH ST NEW YORK NY 10019-3922,BOOKBINDERS GUILD OF NEW YORK INC,A20,216196.0,242945,NY,156 W 56TH ST,Arts & Culture,10019-3922,10019.0,,40.7641992,-73.9796511048683
